,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
10,BTE1_sc014,2353.083333333333,2725.503822,5370.0,7228.0,1456991313.0,150.0,150.01039120000002,1555.0,2350.0,766.8333333333333,48.0,48.08797154999999,193.0,3.1391711741287005,2.2821121223926055,1.3459962756052142,1.5112540192926045,4834.800289143262,2947.352278871594,True,BTE1,BTE1_T,BTE1_sc014,222.0,11.0,0.0495495495495495,5086.851489051204,3101.0057152108716,3368.7222486086994,6218.9814899864095,5450.198023983434,0.027934895940409685,0.03092474054662379,scTumor,BTE1_sc014,0.14577174598435652,0.3036586415398808,0.10793423892744466,0.0,0.10622447621578093,0.13496820576940946,0.0,0.0,0.1029557319856432,0.010680143044089027,0.08780681653339549,BTE1_sc014,sc_total,0.14577174598435652,906.551790039714,671.241034025549,741.5192231221179,741.5192231221179
11,BTE1_sc015,2289.166666666667,2722.457698,3975.0,7102.0,1512571931.0,129.0,129.03315956,1181.0,2219.0,707.0,41.0,40.908639210000004,180.0,3.3445273892369585,1.736439752457226,1.7866666666666666,1.8789161727349704,4708.735545367998,2617.5284089679435,True,BTE1,BTE1_T,BTE1_sc015,219.0,20.0,0.091324200913242,5181.975298671315,2880.596590773767,2577.781804685658,4820.45780617729,5552.11639143355,0.0324611722163522,0.0346389832430144,scTumor,BTE1_sc015,0.06461400935065242,0.3202446765512885,0.0,0.292822672771333,0.0,0.2297231413451475,0.0,0.032281799137463,0.0,0.06031370084411537,0.0,BTE1_sc015,sc_total,0.06461400935065242,311.46910576276485,0.0,334.8282004031982,334.8282004031982
12,BTE1_sc016,1784.3333333333333,2498.665214,4636.0,5637.0,1510098752.0,71.0,70.41169094,1510.0,1973.0,594.4166666666666,25.0,25.00129552,109.0,3.338865101757486,2.598169250887353,1.215918895599655,1.3066225165562915,3999.0418126766563,2204.315001866403,True,BTE1,BTE1_T,BTE1_sc016,131.0,8.0,0.0610687022900763,4259.14209317595,2347.6850832886075,3194.913008140452,5928.199297312368,4563.366528402805,0.015188026518550474,0.016557149350993377,scTumor,BTE1_sc016,0.11693801767991407,0.21261995721918908,0.1638835795409799,0.3022431473759603,0.0,0.09797344975829095,0.0,0.08415814544848951,0.022183702977176218,0.0,0.0,BTE1_sc016,sc_total,0.11693801767991407,693.2318742391678,971.5345210758726,498.05563339307554,498.05563339307554
13,BTE1_sc017,2544.25,2832.853327,4771.0,7998.0,1561827203.0,145.0,145.03158118,1439.0,3020.0,888.25,56.0,55.83307373,176.0,3.203096378664013,1.8752088041662573,1.6763781177950114,2.098679638637943,5029.487359689202,3184.859368850422,True,BTE1,BTE1_T,BTE1_sc017,208.0,18.0,0.0865384615384615,5505.965109554494,3486.582888004672,3025.9294615247013,5531.161204751153,5899.248331665529,0.030398570777614754,0.03879991225156359,scTumor,BTE1_sc017,0.07137670018042964,0.2331442117176101,0.0,0.1519447783929137,0.14084987331563162,0.16521554833659913,0.008917371682972138,0.0,0.10296217374104157,0.057448398346671654,0.0681409442861306,BTE1_sc017,sc_total,0.07137670018042964,394.79603496114703,0.0,392.99762082857757,392.99762082857757
14,BTE1_sc018,2377.5,2769.636535,4128.0,7229.0,1509459511.0,159.0,158.99540386,1647.0,2708.0,913.0,59.0,58.9926842,210.0,3.276229487996699,1.7362776025236593,1.7512112403100775,1.6442015786278081,4807.128961418037,3387.1726685883923,True,BTE1,BTE1_T,BTE1_sc018,258.0,26.0,0.1007751937984496,5345.858931232127,3766.769605585367,3640.1988384441597,4972.443818865755,5727.705997748708,0.03851632845445737,0.03581826605950213,scTumor,BTE1_sc018,0.0876040369104362,0.29999477758990534,0.0,0.27116484201767843,0.0,0.1462512650950039,0.0,0.11393761539194935,0.0,0.08104746299502669,0.0,BTE1_sc018,sc_total,0.0876040369104362,435.6061518429859,0.0,468.3188231296443,468.3188231296443
15,BTE1_sc020,2470.416666666667,2832.090834,5140.0,7131.0,1524546421.0,112.0,111.99986092,2005.0,2376.0,817.4166666666666,38.0,37.99527271,126.0,3.128734943675892,2.080620678023275,1.3873540856031128,1.1850374064837905,4884.848030737045,3002.554248450355,True,BTE1,BTE1_T,BTE1_sc020,165.0,20.0,0.1212121212121212,5558.620172907672,3416.699662029714,4489.6338203491105,6195.739324836973,5955.664470972506,0.021789856210116733,0.018950260703241895,scTumor,BTE1_sc020,0.07968442795432218,0.2202912888961822,0.0,0.4196154201166482,0.0,0.13741528929172003,0.0,0.14299357374112745,0.0,0.0,0.0,BTE1_sc020,sc_total,0.07968442795432218,493.7039438537325,0.0,442.93546869350325,442.93546869350325
16,BTE1_sc021,2448.4166666666665,2780.974424,5494.0,7504.0,1515124120.0,111.0,110.98017023,2360.0,2503.0,776.8333333333333,39.0,39.05883292,134.0,3.3549509896535463,2.2438991184779282,1.3658536585365855,1.060593220338983,4930.3342076810595,2871.227914097669,True,BTE1,BTE1_T,BTE1_sc021,167.0,18.0,0.1077844311377245,5525.945051561993,3218.087662109468,5237.39402513295,6642.676730334335,5920.6554123878495,0.02020024940480524,0.01655035293220339,scTumor,BTE1_sc021,0.0956463745857807,0.28679211370165275,0.13065333205131222,0.1793730843908111,0.0,0.18210314431823654,0.0,0.0,0.040732878328923534,0.0,0.08469907262328305,BTE1_sc021,sc_total,0.0956463745857807,635.3479468018068,867.8878485578967,528.5366103421396,528.5366103421396
17,BTE1_sc022,2270.75,2593.2662920000002,4127.0,6764.0,1411408199.0,109.0,109.00992312,908.0,1472.0,497.75,23.0,23.10590617,154.0,3.198414337774456,1.8174611912363756,1.6389629270656652,1.6211453744493391,4903.545786727867,1974.9070481345561,True,BTE1,BTE1_T,BTE1_sc022,194.0,16.0,0.0824742268041237,5344.313947332619,2152.4267827983363,2103.4693823429247,5203.437424853743,5726.050657856379,0.026413841318148775,0.025447033226872248,scTumor,BTE1_sc022,0.05613263107474008,0.31179564723412584,0.0,0.3532397781170261,0.04038655588164562,0.1506135302106303,0.0,0.0,0.03941116129021519,0.04842069619161688,0.0,BTE1_sc022,sc_total,0.05613263107474008,292.0826332898107,0.0,299.9904031532098,299.9904031532098
18,BTE1_sc023,1816.9166666666667,1899.4596589999999,4467.0,5460.0,1074461718.0,61.0,60.98505406000001,1713.0,1713.0,541.5833333333334,20.0,19.99465859,116.0,3.3120959643397194,2.4585607485208456,1.2222968435191404,1.0,5356.646183625706,2822.6847135252397,True,BTE1,BTE1_T,BTE1_sc023,139.0,13.0,0.0935251798561151,5909.3160279680405,3113.914088730225,5276.329710719658,7783.078091232501,6331.4100299657575,0.01365235147974032,0.011672305072971395,scTumor,BTE1_sc023,0.06712293080603507,0.32111220491919634,0.0,0.1677996166633795,0.0,0.22400685004578003,0.0,0.0,0.07841964636384194,0.059996995436394765,0.08154175576537231,BTE1_sc023,sc_total,0.06712293080603507,522.4230121757666,0.0,396.65061085629276,396.65061085629276
19,BTE1_sc024,2271.583333333333,2832.853327,4322.0,7314.0,1561827203.0,96.0,96.15601872,1261.0,2481.0,687.5833333333333,33.0,33.56028512,115.0,3.211193202379306,1.9026376609560147,1.6922720962517352,1.9674861221252973,4490.478396965967,2465.3602263237476,True,BTE1,BTE1_T,BTE1_sc024,131.0,6.0,0.0458015267175572,4706.021360020333,2583.6975171872878,2538.426781390873,4796.707217591856,5042.1657428789285,0.022248037649236465,0.026614024678826332,scTumor,BTE1_sc024,0.11562521453931379,0.20549532108818197,0.22786801507223522,0.01341956950818337,0.1077891418386912,0.1373854041514001,0.0,0.0,0.160315703540788,0.032101630261206354,0.0,BTE1_sc024,sc_total,0.11562521453931379,554.6203011163333,1093.0161525553206,544.1347293789443,544.1347293789443
20,BTE2_sc002,1855.0,2941.1473560000004,3534.0,3534.0,0.0,46.0,46.00080334,,,,,,47.0,1.8592967407240644,1.905121293800539,1.0,,3531.954962680897,,True,BTE2,BTE2_T,BTE2_sc002,91.0,22.0,0.2417582417582417,4658.085530492197,,,4754.045320974034,4990.805925527354,0.013016639315223542,,scTumor,BTE2_sc002,0.1469271171040049,0.05544667095924367,0.19492939792775688,0.0,0.1468069070486389,0.0,0.0,0.09220104397716947,0.19446299714685877,0.09987744106376996,0.06934842477255751,BTE2_sc002,sc_total,0.1469271171040049,698.4981735924986,926.7031921387382,684.3990782190979,684.3990782190979
21,BTE2_sc009,658.0,3036.302756,1316.0,1316.0,0.0,19.0,19.006251040000002,,,,,,19.0,2.0,2.0,1.0,,1213.5812190396734,,False,BTE2,BTE2_N,BTE2_sc009,39.0,14.0,0.358974358974359,1893.1867017018906,,,2028.4143232520255,2028.4143232520255,0.01444244,,scNormal,BTE2_sc009,0.0,0.0,0.0,0.6938159544725951,0.03321363328659466,0.0,0.0,0.0,0.0,0.0,0.2729704122408103,BTE2_sc009,sc_total,0.10618049976046996,0.0,0.0,0.0,201.0195101265825
22,BTE2_sc010,526.0,3036.302756,1052.0,1052.0,0.0,18.0,17.997616,,,,,,18.0,2.0,2.0,1.0,,970.1272358888574,,False,BTE2,BTE2_N,BTE2_sc010,44.0,20.0,0.4545454545454545,1778.5665991295716,,,1905.6070704959698,1905.6070704959698,0.017108,,scNormal,BTE2_sc010,0.05157479754843091,0.0,0.09255606064458691,0.0,0.0,0.0,0.0,0.10905072617514233,0.2194692223877689,0.0,0.527349193244071,BTE2_sc010,sc_total,0.10618049976046996,98.28129886768815,176.37548358157858,91.72921227650893,188.84909035285736
23,BTE2_sc011,577.0,3036.302756,1154.0,1154.0,0.0,18.0,17.9997458,,,,,,18.0,1.9647112489726961,2.0,1.0,,1064.1890021062181,,False,BTE2,BTE2_N,BTE2_sc011,42.0,18.0,0.4285714285714285,1862.3307536858815,,,1995.3543789491587,1995.3543789491587,0.015597699999999999,,scNormal,BTE2_sc011,0.24979390372972202,0.0,0.33288427202369136,0.27710309664181815,0.0,0.0,0.0,0.1402187276047683,0.0,0.0,0.0,BTE2_sc011,sc_total,0.10618049976046996,498.4273596419054,664.2220898657755,465.1988689991117,197.7432101456596
24,BTE2_sc012,740.0,3036.302756,1427.0,1480.0,0.0,43.0,42.97950487,,,,,,43.0,2.0,1.9283783783783783,1.0371408549404344,,1364.8177843303317,,False,BTE2,BTE2_N,BTE2_sc012,74.0,26.0,0.3513513513513513,2104.094084175928,,,2173.6551096421686,2254.3865187599226,0.030118784071478628,,scNormal,BTE2_sc012,0.12689431320517042,0.02917261728712636,0.2550647929241176,0.40357122870356216,0.0,0.0450139497099437,0.0,0.10027974899010667,0.04000334917997311,0.0,0.0,BTE2_sc012,sc_total,0.10618049976046996,275.8244722829524,554.4228904293299,266.9975737305664,223.4137614008484
25,BTE2_sc013,708.5,3036.302756,1243.0,1417.0,0.0,21.0,21.000336389999998,,,,,,21.0,2.0,1.754410726887791,1.1399839098954143,,1306.7208110784325,,False,BTE2,BTE2_N,BTE2_sc013,41.0,15.0,0.3658536585365853,2060.5982020852202,,,1936.6797801128607,2207.7837879484505,0.016894880442477875,,scNormal,BTE2_sc013,0.12905618696479576,0.0,0.0,0.0,0.24091681283449481,0.05994809505015776,0.0,0.0,0.2056733687849299,0.0,0.36440553636562173,BTE2_sc013,sc_total,0.10618049976046996,249.9405077931849,0.0,265.9329468276322,218.79534690293457
26,BTE2_sc014,592.5,3036.302756,1038.0,1185.0,0.0,20.0,20.00685687,,,,,,20.0,1.9890112259279589,1.7518987341772152,1.1416184971098267,,1092.776401642867,,False,BTE2,BTE2_N,BTE2_sc014,45.0,22.0,0.4888888888888889,2138.040785823001,,,2006.5880069478073,2290.7579848103583,0.019274428583815027,,scNormal,BTE2_sc014,0.07317731833987291,0.0,0.0,0.5618413392126651,0.012067570832200713,0.07134387783426582,0.0,0.0,0.2815698937809954,0.0,0.0,BTE2_sc014,sc_total,0.10618049976046996,146.8367293613908,0.0,156.4560912078018,227.01823914695416
27,BTE2_sc015,630.0,3036.302756,1260.0,1260.0,0.0,17.0,17.002629,,,,,,17.0,1.9832050980755358,2.0,1.0,,1161.9394650379852,,False,BTE2,BTE2_N,BTE2_sc015,34.0,15.0,0.4411764705882353,2079.2600953311317,,,2227.7786735690693,2227.7786735690693,0.01349415,,scNormal,BTE2_sc015,0.07902633275420484,0.04279939695213218,0.0,0.5206107503774992,0.10103182892151674,0.0,0.0,0.0,0.2565316909946472,0.0,0.0,BTE2_sc015,sc_total,0.10618049976046996,176.05317876019035,0.0,164.3163001761777,220.77687605426198
28,BTE2_sc017,799.5,3036.302756,1599.0,1599.0,0.0,30.0,29.999254739999998,,,,,,30.0,1.9965951435575484,2.0,1.0,,1474.5565115839192,,False,BTE2,BTE2_N,BTE2_sc017,49.0,17.0,0.3469387755102041,2257.914658362876,,,2419.194276817367,2419.194276817367,0.01876126,,scNormal,BTE2_sc017,0.19154102912373325,0.010271466495972745,0.46154111316533386,0.0,0.0,0.0,0.0,0.14829612812712328,0.18835026308783687,0.0,0.0,BTE2_sc017,sc_total,0.10618049976046996,463.3749614318441,1116.5576194854925,432.4832973363878,239.74650684146096
29,BTE2_sc018,614.0,3036.302756,1228.0,1228.0,0.0,31.0,30.99801104,,,,,,31.0,2.0,2.0,1.0,,1132.4298913227346,,False,BTE2,BTE2_N,BTE2_sc018,60.0,25.0,0.4166666666666667,1941.3083851246881,,,2079.9732697764516,2079.9732697764516,0.02524268,,scNormal,BTE2_sc018,0.08945107337993666,0.0,0.0,0.5597797686075787,0.11110837186585558,0.0,0.0,0.0,0.239660786146629,0.0,0.0,BTE2_sc018,sc_total,0.10618049976046996,186.05584158308017,0.0,173.6521188108748,206.12909452173028
30,BTE2_sc019,1000.0,2876.8698910000003,1898.0,1898.0,0.0,21.0,20.99792686,,,,,,24.0,1.8489457384362469,1.898,1.0,,1946.5600503933251,,True,BTE2,BTE2_T,BTE2_sc019,38.0,12.0,0.3157894736842105,2844.9723813440905,,,2892.7272748880805,3048.1846942972397,0.011063185911485774,,scTumor,BTE2_sc019,0.08814746034407306,0.04257215019927008,0.0,0.2488851431742982,0.08338879844850375,0.027168643551382668,0.0,0.5098378042824723,0.0,0.0,0.0,BTE2_sc019,sc_total,0.08814746034407306,254.9865627494156,0.0,250.77709016451132,250.77709016451132
31,BTE2_sc020,487.0,2847.9738359999997,916.0,916.0,0.0,11.0,11.00368772,,,,,,11.0,1.8275229221593174,1.8809034907597535,1.0,,957.5930668767563,,False,BTE2,BTE2_N,BTE2_sc020,24.0,9.0,0.375,1532.1489070028101,,,1543.834407613568,1641.5881146458682,0.012012759519650655,,scNormal,BTE2_sc020,0.4330339257069143,0.03755812939358711,0.0,0.0,0.0,0.04424042475946428,0.0,0.15836210600167053,0.1507675869067414,0.17603782723162242,0.0,BTE2_sc020,sc_total,0.10618049976046996,668.5326741703118,0.0,663.4724559669849,162.6843366530162
32,BTE2_sc021,257.0,2999.783603,514.0,514.0,0.0,8.0,7.99275654,,,,,,8.0,1.9343896380381678,2.0,1.0,,479.76794011431235,,False,BTE2,BTE2_N,BTE2_sc021,27.0,16.0,0.5925925925925926,1177.612216644221,,,1261.727374975951,1261.727374975951,0.01555011,,scNormal,BTE2_sc021,0.2154025294326784,0.0,0.0,0.6294527664942267,0.0,0.0,0.0361818771019882,0.0,0.11896282697110667,0.0,0.0,BTE2_sc021,sc_total,0.10618049976046996,271.77926802427334,0.0,253.66065015598846,125.03945368731821
33,BTE2_sc022,569.0,3036.302756,1138.0,1138.0,0.0,12.0,12.000562780000001,,,,,,12.0,1.9814391407811243,2.0,1.0,,1049.4342152485929,,False,BTE2,BTE2_N,BTE2_sc022,27.0,11.0,0.4074074074074074,1770.9202382320004,,,1897.4145409628577,1897.4145409628577,0.01054531,,scNormal,BTE2_sc022,0.0,0.0,0.0,0.4046001732231583,0.2305628063436903,0.0,0.0,0.1995693812897934,0.16526763914335793,0.0,0.0,BTE2_sc022,sc_total,0.10618049976046996,0.0,0.0,0.0,188.03719593140434
34,BTE2_sc023,1413.0,2938.6006129999996,2564.0,2564.0,0.0,33.0,33.0023771,,,,,,34.0,1.860917775558907,1.8145789101203114,1.0,,2692.7102529669282,,True,BTE2,BTE2_T,BTE2_sc023,51.0,16.0,0.3137254901960784,3923.6635114660953,,,3814.176995525883,4203.925190856531,0.012871441926677066,,scTumor,BTE2_sc023,0.1909404644276973,0.0,0.11545348675923532,0.0,0.11007185308046472,0.03028187057556271,0.0,0.231927161651193,0.321325163505847,0.0,0.0,BTE2_sc023,sc_total,0.1909404644276973,728.2807269351512,440.3600332503275,749.1861331373458,749.1861331373458
35,BTE2_sc024,782.5,3008.063901,1565.0,1565.0,0.0,21.0,21.0048979,,,,,,21.0,1.988908066418101,2.0,1.0,,1456.7509681370962,,False,BTE2,BTE2_N,BTE2_sc024,41.0,12.0,0.2926829268292683,2059.5444721938256,,,2206.654791636242,2206.654791636242,0.01342166,,scNormal,BTE2_sc024,0.2115162027185693,0.0,0.5100695787720302,0.18475136706453096,0.0,0.034738376494195485,0.0,0.05892447495067394,0.0,0.0,0.0,BTE2_sc024,sc_total,0.10618049976046996,466.74324223763364,1125.54748006518,435.627026088458,218.68346133645375
36,BTE2_sc025,657.5,3036.302756,1315.0,1315.0,0.0,25.0,25.0025947,,,,,,25.0,2.0,2.0,1.0,,1212.6590448610718,,False,BTE2,BTE2_N,BTE2_sc025,46.0,17.0,0.3695652173913043,1923.5281401244586,,,2060.9230072762057,2060.9230072762057,0.01901338,,scNormal,BTE2_sc025,0.01678270496936899,0.023187541235587646,0.2856446016172786,0.16181305942645885,0.09697946313983985,0.0,0.0,0.0,0.26158668581607736,0.0,0.15400594379538865,BTE2_sc025,sc_total,0.10618049976046996,34.58786279570126,588.6915313772955,32.28200527598784,204.2411792217423
37,BTE2_sc027,427.0,2949.114581,723.0,723.0,0.0,9.0,9.0007033,,,,,,10.0,1.7354493799506938,1.693208430913349,1.0,,810.8196322399859,,False,BTE2,BTE2_N,BTE2_sc027,28.0,15.0,0.5357142857142857,1746.3807463630465,,,1584.099966067852,1871.122228246121,0.012449105532503457,,scNormal,BTE2_sc027,0.06174982443391966,0.0282467120264713,0.4631098558265947,0.0,0.0,0.0,0.0,0.26213051478567556,0.18476309292733878,0.0,0.0,BTE2_sc027,sc_total,0.10618049976046996,97.81789479046795,733.6123069005964,107.83870448269569,185.4315804208908
